,City,Country,Latitude,Longtitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Ostrovnoy,RU,68.0531,39.5131,-5.91,91,24,4.41,1613240153
1,Torbay,CA,47.6666,-52.7314,28.99,63,75,14.97,1613240111
2,Butaritari,KI,3.0707,172.7902,81.23,76,75,6.62,1613240121
3,Portland,US,45.5234,-122.6762,28.4,80,90,17.27,1613239819
4,Ponta do Sol,PT,32.6667,-17.1,60.01,71,0,3.0,1613240116
5,Ushuaia,AR,-54.8,-68.3,42.8,93,90,3.44,1613240081
6,Jamestown,US,42.097,-79.2353,25.0,53,90,8.05,1613239829
7,Saint-Philippe,RE,-21.3585,55.7679,80.6,74,20,12.66,1613240112
8,Avarua,CK,-21.2078,-159.775,78.8,94,20,3.44,1613240110
9,Punta Arenas,CL,-53.15,-70.9167,48.2,71,0,14.97,1613240023
10,Rikitea,PF,-23.1203,-134.9692,79.5,75,7,13.24,1613240106
11,San Cristobal,VE,7.7669,-72.225,87.8,55,40,11.5,1613239903
12,Arraial do Cabo,BR,-22.9661,-42.0278,86.0,78,75,10.36,1613240109
13,Hong Kong,HK,22.2855,114.1577,64.99,85,0,7.16,1613239903
14,Touros,BR,-5.1989,-35.4608,87.8,62,40,16.11,1613240147
15,Kaihua,CN,23.3687,104.28,54.14,91,71,5.79,1613240337
16,Brody,UA,50.0879,25.1503,20.05,97,97,11.99,1613240337
17,Port Elizabeth,ZA,-33.918,25.5701,77.0,88,75,10.36,1613240119
18,Albany,US,42.6001,-73.9662,21.0,32,88,1.01,1613240110
19,Bonanza,NI,14.0289,-84.591,87.51,37,7,4.18,1613240337
20,Funadhoo,MV,6.15,73.2667,81.14,65,10,9.69,1613240337
21,Port Macquarie,AU,-31.4333,152.9167,68.0,86,99,1.99,1613240127
22,Ōzu,JP,33.5,132.55,48.99,84,36,5.59,1613240337
23,Novikovo,RU,51.1537,37.8879,8.4,92,100,12.12,1613240337
24,Fes,MA,34.0372,-4.9998,60.8,67,0,4.61,1613240337
25,Tiksi,RU,71.6872,128.8694,-12.68,90,100,7.18,1613240114
26,Busselton,AU,-33.65,115.3333,62.01,78,15,1.01,1613240107
27,Dawei,MM,14.0833,98.2,66.72,64,21,2.64,1613240337
28,Westport,US,41.1415,-73.3579,30.0,34,75,8.05,1613240116
29,Quatre Cocos,MU,-20.2078,57.7625,80.6,78,40,11.5,1613240338
30,Mar del Plata,AR,-38.0023,-57.5575,69.8,94,90,14.97,1613240118
31,Celestún,MX,20.8667,-90.4,80.15,67,39,12.64,1613240121
32,Skjervøy,NO,70.0311,20.9714,28.49,86,100,15.05,1613240338
